historical_country_Canada_indicator_Interest_Rate copy
DateTime,Value
2001-01-02T00:00:00,5.75
2001-02-01T00:00:00,5.48
2001-03-01T00:00:00,5.55
2001-04-02T00:00:00,5
2001-05-01T00:00:00,4.75
2001-06-01T00:00:00,4.5
2001-07-02T00:00:00,4.5
2001-08-01T00:00:00,4.25
2001-09-04T00:00:00,4
2001-10-01T00:00:00,3.5
2001-11-01T00:00:00,2.75
2001-12-03T00:00:00,2.25
2002-01-02T00:00:00,2.25
2002-02-01T00:00:00,2
2002-03-01T00:00:00,2
2002-04-01T00:00:00,2
2002-05-01T00:00:00,2.25
2002-06-03T00:00:00,2.25
2002-07-01T00:00:00,2.5
2002-08-01T00:00:00,2.75
2002-09-02T00:00:00,2.75
2002-10-01T00:00:00,2.75
2002-11-01T00:00:00,2.75
2002-12-02T00:00:00,2.75
2003-01-02T00:00:00,2.75
2003-02-03T00:00:00,2.75
2003-03-03T00:00:00,2.75
2003-03-04T00:00:00,3
2003-04-01T00:00:00,3
2003-05-01T00:00:00,3.25
2003-06-02T00:00:00,3.25
2003-07-01T00:00:00,3.25
2003-08-01T00:00:00,3
2003-09-01T00:00:00,3
2003-10-01T00:00:00,2.75
2003-11-03T00:00:00,2.75
2003-12-01T00:00:00,2.75
2004-01-02T00:00:00,2.75
2004-02-02T00:00:00,2.5
2004-03-01T00:00:00,2.5
2004-04-01T00:00:00,2.25
2004-05-03T00:00:00,2
2004-06-01T00:00:00,2
2004-07-01T00:00:00,2
2004-08-02T00:00:00,2
2004-09-01T00:00:00,2
2004-10-01T00:00:00,2.25
2004-11-01T00:00:00,2.5
2004-12-01T00:00:00,2.5
2005-01-03T00:00:00,2.5
2005-02-01T00:00:00,2.5
2005-03-01T00:00:00,2.5
2005-04-01T00:00:00,2.5
2005-05-02T00:00:00,2.5
2005-06-01T00:00:00,2.5
2005-07-01T00:00:00,2.5
2005-08-01T00:00:00,2.5
2005-09-01T00:00:00,2.5
2005-10-03T00:00:00,2.75
2005-11-01T00:00:00,3
2005-12-01T00:00:00,3
2006-01-03T00:00:00,3.25
2006-02-01T00:00:00,3.5
2006-03-01T00:00:00,3.5
2006-04-03T00:00:00,3.75
2006-05-01T00:00:00,4
2006-06-01T00:00:00,4.25
2006-07-03T00:00:00,4.25
2006-08-01T00:00:00,4.25
2006-09-01T00:00:00,4.25
2006-10-02T00:00:00,4.25
2006-11-01T00:00:00,4.25
2006-12-01T00:00:00,4.25
2007-01-02T00:00:00,4.25
2007-02-01T00:00:00,4.25
2007-03-01T00:00:00,4.25
2007-04-02T00:00:00,4.25
2007-05-01T00:00:00,4.25
2007-06-01T00:00:00,4.25
2007-07-02T00:00:00,4.25
2007-08-01T00:00:00,4.5
2007-09-03T00:00:00,4.5
2007-10-01T00:00:00,4.5
2007-11-01T00:00:00,4.5
2007-12-03T00:00:00,4.5
2008-01-02T00:00:00,4.25
2008-02-01T00:00:00,4
2008-03-03T00:00:00,4
2008-03-04T00:00:00,3.5
2008-04-01T00:00:00,3.5
2008-04-22T00:00:00,3
2008-05-01T00:00:00,3
2008-06-02T00:00:00,3
2008-07-01T00:00:00,3
2008-08-01T00:00:00,3
2008-09-01T00:00:00,3
2008-10-01T00:00:00,3
2008-10-21T00:00:00,2.25
2008-11-03T00:00:00,2.25
2008-12-01T00:00:00,2.25
2008-12-09T00:00:00,1.5
2009-01-02T00:00:00,1.5
2009-02-02T00:00:00,1
2009-03-02T00:00:00,1
2009-04-01T00:00:00,0.5
2009-05-01T00:00:00,0.25
2009-06-01T00:00:00,0.25
2009-07-01T00:00:00,0.25
2009-08-04T00:00:00,0.25
2009-09-01T00:00:00,0.25
2009-10-01T00:00:00,0.25
2009-11-02T00:00:00,0.25
